7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583388960,+3.43,+20.562, +8.607,+0.979
1583389020,+3.43,+20.562, +8.593,+0.979
1583389080,+3.43,+20.570, +8.591,+0.979
1583389140,+3.43,+20.570, +8.604,+0.979
1583389200,+3.43,+20.578, +8.593,+0.979
1583389260,+3.43,+20.578, +8.594,+0.979
1583389320,+3.43,+20.603, +8.586,+0.979
1583389380,+3.43,+20.570, +8.601,+0.979
1583389440,+3.44,+20.578, +8.601,+0.979
1583389500,+3.43,+20.578, +8.600,+0.979
1583389560,+3.43,+20.570, +8.597,+0.978
1583389620,+3.43,+20.578, +8.597,+0.979
1583389680,+3.43,+20.578, +8.602,+0.979
1583389740,+3.43,+20.595, +8.605,+0.980
1583389800,+3.44,+20.587, +8.604,+0.979
1583389860,+3.44,+20.578, +8.613,+0.980
1583389920,+3.44,+20.595, +8.591,+0.979
1583389980,+3.44,+20.578, +8.597,+0.979
1583390040,+3.44,+20.587, +8.603,+0.979
1583390100,+3.44,+20.595, +8.605,+0.980
1583390160,+3.44,+20.587, +8.588,+0.978
1583390220,+3.44,+20.587, +8.593,+0.979
1583390280,+3.44,+20.587, +8.602,+0.979
1583390340,+3.44,+20.587, +8.597,+0.979
1583390400,+3.44,+20.570, +8.604,+0.979
1583390460,+3.44,+20.578, +8.605,+0.979
1583390520,+3.44,+20.578, +8.590,+0.979
1583390580,+3.44,+20.595, +8.597,+0.979
1583390640,+3.44,+20.595, +8.594,+0.979
1583390700,+3.44,+20.578, +8.606,+0.979
1583390760,+3.44,+20.595, +8.607,+0.980
1583390820,+3.44,+20.612, +8.590,+0.979
1583390880,+3.44,+20.578, +8.595,+0.978
1583390940,+3.44,+20.603, +8.597,+0.979
1583391000,+3.44,+20.603, +8.601,+0.979
1583391060,+3.44,+20.595, +8.604,+0.979
1583391120,+3.44,+20.587, +8.603,+0.979
1583391180,+3.44,+20.612, +8.584,+0.978
1583391240,+3.44,+20.578, +8.596,+0.979
1583391300,+3.44,+20.595, +8.604,+0.979
1583391360,+3.44,+20.587, +8.606,+0.979
1583391420,+3.44,+20.578, +8.607,+0.979
1583391480,+3.44,+20.595, +8.590,+0.978
1583391540,+3.44,+20.595, +8.601,+0.979
1583391600,+3.44,+20.587, +8.599,+0.979
1583391660,+3.44,+20.603, +8.594,+0.979
1583391720,+3.44,+20.578, +8.607,+0.979
1583391780,+3.44,+20.612, +8.598,+0.979
1583391840,+3.44,+20.603, +8.594,+0.979
1583391900,+3.44,+20.595, +8.591,+0.978
